"season","timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment"
"2024","2024-09-12 07:09:19.848","waiver_complete","added","10","Zac's Secret 👀","3286","Demarcus Robinson","WR","SF","10",NA,NA,NA
"2024","2024-09-12 07:09:19.848","waiver_complete","dropped","10","Zac's Secret 👀","9486","Dontayvion Wicks","WR","GB",NA,NA,NA,NA
"2024","2024-09-12 07:09:19.848","waiver_failed","added","8","Monty Python","3286","Demarcus Robinson","WR","SF","3",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","8","Monty Python","8408","Jordan Mason","RB","MIN","2",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","dropped","8","Monty Python","4082","Curtis Samuel","WR","BUF",NA,NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","8","Monty Python","11618","Jalen McMillan","WR","TB","12",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","9","Discount FAAB spender","5987","Alexander Mattison","RB","MIA","11",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_complete","added","9","Discount FAAB spender","9225","Tank Bigsby","RB","PHI","33",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_failed","added","9","Discount FAAB spender","8408","Jordan Mason","RB","MIN","45",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","2","Kupp Deez Nuts","8142","Alec Pierce","WR","IND","77",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","2","Kupp Deez Nuts","5995","Justice Hill","RB","BAL","77",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","2","Kupp Deez Nuts","6960","Tyler Johnson","WR","NYJ","158",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","3","Team Browns(2-6)","5987","Alexander Mattison","RB","MIA","18",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_complete","added","3","Team Browns(2-6)","10232","Michael Wilson","WR","ARI","20",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_failed","added","12","GooeySubset","7591","Justin Fields","QB","NYJ","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","12","GooeySubset","5995","Justice Hill","RB","BAL","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","12","GooeySubset","9225","Tank Bigsby","RB","PHI","0",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_complete","added","12","GooeySubset","5987","Alexander Mattison","RB","MIA","0",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_failed","added","12","GooeySubset","8408","Jordan Mason","RB","MIN","28",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_complete","added","7","Zac’s Success","11618","Jalen McMillan","WR","TB","20",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_complete","dropped","7","Zac’s Success","9501","DeMario Douglas","WR","NE",NA,NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_complete","added","7","Zac’s Success","11584","Bucky Irving","RB","TB","80",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_failed","added","10","Zac's Secret 👀","5970","Greg Dortch","WR","ARI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","10","Zac's Secret 👀","9225","Tank Bigsby","RB","PHI","5",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","dropped","10","Zac's Secret 👀","11619","Ja'Lynn Polk","WR","NO",NA,NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","10","Zac's Secret 👀","5185","Allen Lazard","WR",NA,"3",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","dropped","10","Zac's Secret 👀","4068","Mike Williams","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","11","Gibby2224","11584","Bucky Irving","RB","TB","0",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","11","Gibby2224","11618","Jalen McMillan","WR","TB","0",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","4","The Dak Knight Rises","6960","Tyler Johnson","WR","NYJ","2",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","10","Zac's Secret 👀","11584","Bucky Irving","RB","TB","10",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","dropped","10","Zac's Secret 👀","11619","Ja'Lynn Polk","WR","NO",NA,NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","added","4","The Dak Knight Rises","11584","Bucky Irving","RB","TB","2",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_complete","added","4","The Dak Knight Rises","5185","Allen Lazard","WR",NA,"10",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_failed","added","10","Zac's Secret 👀","3286","Demarcus Robinson","WR","SF","1",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2024","2024-09-11 07:00:11.976","waiver_complete","added","10","Zac's Secret 👀","6960","Tyler Johnson","WR","NYJ","1",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_complete","added","2","Kupp Deez Nuts","8408","Jordan Mason","RB","MIN","444",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_failed","added","10","Zac's Secret 👀","8408","Jordan Mason","RB","MIN","33",NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_failed","dropped","10","Zac's Secret 👀","11619","Ja'Lynn Polk","WR","NO",NA,NA,NA,"This player was claimed by another owner."
"2024","2024-09-11 07:00:11.976","waiver_complete","added","10","Zac's Secret 👀","6865","Colby Parkinson","TE","LAR","7",NA,NA,NA
"2024","2024-09-11 07:00:11.976","waiver_complete","dropped","10","Zac's Secret 👀","11596","Ben Sinnott","TE","WAS",NA,NA,NA,NA
"2024","2024-09-06 07:00:00.586","waiver_complete","added","8","Monty Python","8126","Wan'Dale Robinson","WR","NYG","0",NA,NA,NA
"2024","2024-09-06 07:00:00.586","waiver_complete","dropped","8","Monty Python","11638","Ricky Pearsall","WR","SF",NA,NA,NA,NA
"2024","2024-08-30 07:07:33.179","waiver_complete","added","11","Gibby2224","7571","Rashod Bateman","WR","BAL","0",NA,NA,NA
"2024","2024-08-30 07:07:33.179","waiver_complete","dropped","11","Gibby2224","8132","Tyler Allgeier","RB","ATL",NA,NA,NA,NA
"2025","2025-12-28 19:45:42.57","free_agent","added","12","GooeySubset","12519","Luther Burden","WR","CHI",NA,NA,NA,NA
"2025","2025-12-28 19:45:42.57","free_agent","dropped","12","GooeySubset","8126","Wan'Dale Robinson","WR","NYG",NA,NA,NA,NA
"2025","2025-12-28 19:27:53.641","free_agent","added","12","GooeySubset","8126","Wan'Dale Robinson","WR","NYG",NA,NA,NA,NA
"2025","2025-12-28 19:27:53.641","free_agent","dropped","12","GooeySubset","6904","Jalen Hurts","QB","PHI",NA,NA,NA,NA
"2025","2025-12-28 13:47:45.846","free_agent","added","6","Team Godwin","7525","DeVonta Smith","WR","PHI",NA,NA,NA,NA
"2025","2025-12-28 13:47:45.846","free_agent","dropped","6","Team Godwin","4217","George Kittle","TE","SF",NA,NA,NA,NA
"2025","2025-12-27 08:08:04.871","waiver_complete","added","6","Team Godwin","9997","Zay Flowers","WR","BAL","0",NA,NA,NA
"2025","2025-12-27 08:08:04.871","waiver_complete","dropped","6","Team Godwin","11604","Brock Bowers","TE","LV",NA,NA,NA,NA
"2025","2025-12-26 08:07:54.99","waiver_failed","added","12","GooeySubset","7523","Trevor Lawrence","QB","JAX","0",NA,"2","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-26 08:07:54.99","waiver_failed","added","12","GooeySubset","8183","Brock Purdy","QB","SF","0",NA,"1","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-26 08:07:54.99","waiver_failed","added","12","GooeySubset","8183","Brock Purdy","QB","SF","0",NA,"4","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-26 08:07:54.99","waiver_failed","dropped","12","GooeySubset","9997","Zay Flowers","WR","BAL",NA,NA,"4","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-26 08:07:54.99","waiver_complete","added","12","GooeySubset","7523","Trevor Lawrence","QB","JAX","0",NA,"3",NA
"2025","2025-12-26 08:07:54.99","waiver_complete","dropped","12","GooeySubset","9997","Zay Flowers","WR","BAL",NA,NA,"3",NA
"2025","2025-12-26 08:07:54.99","waiver_complete","added","12","GooeySubset","12529","TreVeyon Henderson","RB","NE","0",NA,"0",NA
"2025","2025-12-26 08:07:54.99","waiver_complete","added","6","Team Godwin","8151","Kenneth Walker","RB","SEA","0",NA,NA,NA
"2025","2025-12-26 08:07:54.99","waiver_failed","added","6","Team Godwin","12529","TreVeyon Henderson","RB","NE","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-26 08:07:54.99","waiver_failed","dropped","6","Team Godwin","11604","Brock Bowers","TE","LV",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-25 17:06:00.16","free_agent","dropped","6","Team Godwin","10219","Chris Rodriguez","RB","WAS",NA,NA,NA,NA
"2025","2025-12-25 13:21:40.011","free_agent","dropped","12","GooeySubset","5927","Terry McLaurin","WR","WAS",NA,NA,NA,NA
"2025","2025-12-25 08:07:46.073","waiver_complete","added","6","Team Godwin","12506","Harold Fannin","TE","CLE","0",NA,NA,NA
"2025","2025-12-25 08:07:46.073","waiver_complete","dropped","6","Team Godwin","3257","Jacoby Brissett","QB","ARI",NA,NA,NA,NA
"2025","2025-12-25 08:07:46.073","waiver_complete","added","6","Team Godwin","10232","Michael Wilson","WR","ARI","2",NA,NA,NA
"2025","2025-12-25 08:07:46.073","waiver_complete","dropped","6","Team Godwin","7002","Juwan Johnson","TE","NO",NA,NA,NA,NA
"2025","2025-12-25 08:07:46.073","waiver_complete","added","6","Team Godwin","2449","Stefon Diggs","WR","NE","1",NA,NA,NA
"2025","2025-12-25 08:07:46.073","waiver_complete","dropped","6","Team Godwin","11624","Xavier Worthy","WR","KC",NA,NA,NA,NA
"2025","2025-12-25 08:07:46.073","waiver_complete","added","6","Team Godwin","3198","Derrick Henry","RB","BAL","2",NA,NA,NA
"2025","2025-12-25 08:07:46.073","waiver_complete","dropped","6","Team Godwin","5846","DK Metcalf","WR","PIT",NA,NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7523","Trevor Lawrence","QB","JAX","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8183","Brock Purdy","QB","SF","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","3294","Dak Prescott","QB","DAL","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","2449","Stefon Diggs","WR","NE","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","2449","Stefon Diggs","WR","NE","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","2449","Stefon Diggs","WR","NE","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7525","DeVonta Smith","WR","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11631","Brian Thomas","WR","JAX",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7525","DeVonta Smith","WR","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","4037","Chris Godwin","WR","TB",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7525","DeVonta Smith","WR","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7525","DeVonta Smith","WR","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7525","DeVonta Smith","WR","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","5045","Courtland Sutton","WR","DEN","0",NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_complete","dropped","12","GooeySubset","11631","Brian Thomas","WR","JAX",NA,NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5045","Courtland Sutton","WR","DEN","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","4037","Chris Godwin","WR","TB",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5045","Courtland Sutton","WR","DEN","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5045","Courtland Sutton","WR","DEN","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5045","Courtland Sutton","WR","DEN","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","10232","Michael Wilson","WR","ARI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","10232","Michael Wilson","WR","ARI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","10232","Michael Wilson","WR","ARI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5927","Terry McLaurin","WR","WAS","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11631","Brian Thomas","WR","JAX",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","5927","Terry McLaurin","WR","WAS","0",NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_complete","dropped","12","GooeySubset","12529","TreVeyon Henderson","RB","NE",NA,NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5927","Terry McLaurin","WR","WAS","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","4037","Chris Godwin","WR","TB",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5927","Terry McLaurin","WR","WAS","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5927","Terry McLaurin","WR","WAS","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5927","Terry McLaurin","WR","WAS","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5850","Josh Jacobs","RB","GB","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11631","Brian Thomas","WR","JAX",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5850","Josh Jacobs","RB","GB","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12529","TreVeyon Henderson","RB","NE",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5850","Josh Jacobs","RB","GB","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","4037","Chris Godwin","WR","TB",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","5850","Josh Jacobs","RB","GB","0",NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_complete","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5850","Josh Jacobs","RB","GB","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5850","Josh Jacobs","RB","GB","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","6813","Jonathan Taylor","RB","IND","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12529","TreVeyon Henderson","RB","NE",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","6813","Jonathan Taylor","RB","IND","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","4037","Chris Godwin","WR","TB",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","6813","Jonathan Taylor","RB","IND","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","6813","Jonathan Taylor","RB","IND","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","6813","Jonathan Taylor","RB","IND","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","8150","Kyren Williams","RB","LAR","0",NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_complete","dropped","12","GooeySubset","4037","Chris Godwin","WR","TB",NA,NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8150","Kyren Williams","RB","LAR","2",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8150","Kyren Williams","RB","LAR","2",NA,NA,"You are over the budget for this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"You are over the budget for this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8137","George Pickens","WR","DAL","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","4037","Chris Godwin","WR","TB",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8137","George Pickens","WR","DAL","2",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","8137","George Pickens","WR","DAL","2",NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_complete","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7547","Amon-Ra St. Brown","WR","DET","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7547","Amon-Ra St. Brown","WR","DET","2",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","9221","Jahmyr Gibbs","RB","DET","2",NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","12","GooeySubset","12514","Emeka Egbuka","WR","TB",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8183","Brock Purdy","QB","SF","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","3294","Dak Prescott","QB","DAL","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","12506","Harold Fannin","TE","CLE","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","7525","DeVonta Smith","WR","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","2449","Stefon Diggs","WR","NE","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","10232","Michael Wilson","WR","ARI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5045","Courtland Sutton","WR","DEN","1",NA,"13","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","11635","Ladd McConkey","WR","LAC","1",NA,"12","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5850","Josh Jacobs","RB","GB","1",NA,"11","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","5927","Terry McLaurin","WR","WAS","1",NA,"10","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8150","Kyren Williams","RB","LAR","2",NA,"7","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8137","George Pickens","WR","DAL","2",NA,"6","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","3198","Derrick Henry","RB","BAL","1",NA,"9","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","7547","Amon-Ra St. Brown","WR","DET","3",NA,"5",NA
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","6786","CeeDee Lamb","WR","DAL","3",NA,"3",NA
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","7564","Ja'Marr Chase","WR","CIN","3",NA,"1",NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","6813","Jonathan Taylor","RB","IND","1",NA,"8","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","12","GooeySubset","9221","Jahmyr Gibbs","RB","DET","3",NA,"4",NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","4034","Christian McCaffrey","RB","SF","4",NA,"0","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","12","GooeySubset","8130","Trey McBride","TE","ARI","3",NA,"2","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","6","Team Godwin","6813","Jonathan Taylor","RB","IND","0",NA,"7",NA
